Outcome,sample_G_proposed,include_V_proposed,Percentile,Theta_Oracle,Variance_Oracle,Lower_CI_Oracle,Upper_CI_Oracle,Theta_Surrogate,Variance_Surrogate,Lower_CI_Surrogate,Upper_CI_Surrogate,Theta_Latent_Unconfounded,Variance_Latent_Unconfounded,Lower_CI_Latent_Unconfounded,Upper_CI_Latent_Unconfounded
z_score4,all,False,5,0.47541184754229987,52.99489513317918,0.15263466241445678,0.798189032670143,0.6474318304191912,513.0204731934001,0.20476068491825716,1.090102975920125,0.6232461235741942,558.9646882227375,0.1611779539921136,1.0853142931562747
z_score4,all,False,15,-0.06805656625177069,35.74115565277023,-0.3331323821035881,0.1970192496000467,0.04985549854898804,94.10923545509574,-0.1397408585536845,0.2394518556516606,0.03589032084797589,107.33010893415236,-0.16658619127806934,0.23836683297402111
z_score4,all,False,25,0.16808298733372184,23.79861118694444,-0.048219552108773045,0.38438552677621673,0.18789735402761049,38.62242968059493,0.06643724642759143,0.30935746162762956,0.16245019514038395,49.5693322315781,0.02484957216047909,0.3000508181202888
z_score4,all,False,35,0.08504312434735689,27.481480793159978,-0.14739420478617335,0.31748045348088716,0.12779146893471335,33.430598475435595,0.01478951795077961,0.2407934199186471,0.1051540902794996,40.35151669793102,-0.018995073191140507,0.2293032537501397
z_score4,all,False,45,0.1132200747750135,28.65980511798915,-0.12414806582280763,0.35058821537283463,0.026060459358124087,41.9617752369811,-0.10054160653342009,0.15266252524966828,0.04783739104404469,49.23382916145508,-0.0892967760555558,0.1849715581436452
z_score4,all,False,55,-0.08416303538273658,27.109307857767686,-0.3150210870442654,0.14669501627879228,-0.04477562667456996,50.565440724918886,-0.1837519328262827,0.09420067947714275,-0.00945972605132107,58.238874694177404,-0.1586087286219325,0.1396892765192904
z_score4,all,False,65,-0.11482923438018493,23.292106703822597,-0.32881761728781084,0.09915914852744097,-0.07330026297198887,54.85769930151639,-0.21805495868674013,0.07145443274276238,-0.06382392183026278,63.54748728051403,-0.21962234482486337,0.09197450116433781
z_score4,all,False,75,-0.16562676588338265,26.391139604113462,-0.3934063959814468,0.06215286421468144,-0.08853212773205522,76.68220864638789,-0.25967592848580645,0.08261167302169602,-0.15450393344101504,87.55231440474186,-0.3373761300009692,0.02836826311893914
z_score4,all,False,85,-0.142502442889139,28.8990646871094,-0.3808593299408194,0.09585444416254141,0.03985912873525346,142.37499477145158,-0.1933420420819304,0.2730602995524373,0.014696166864145247,161.12427486944273,-0.2333853186979338,0.2627776524262243
z_score4,all,False,95,0.12074884875281543,51.883627566835486,-0.19862619570211382,0.4401238932077447,0.33679115317782105,606.9856082067525,-0.14471635437836833,0.8182986607340104,0.2024315627890277,679.4985674696302,-0.3070261467082923,0.7118892722863478
z_score5,all,False,5,0.4062570479157299,71.2565707216493,0.03197562643962015,0.7805384693918397,0.607536359031246,417.7154195538195,0.20809399853084476,1.0069787195316473,0.7111105496969733,476.9719492874364,0.2842752926452466,1.1379458067487
z_score5,all,False,15,-0.11762515621028989,42.97081466605854,-0.408276680572005,0.1730263681514252,0.04244948417244344,76.76589781001326,-0.12878768227860796,0.21368665062349482,0.007616642403718352,89.54957918115382,-0.17732965473785375,0.19256293954529044
z_score5,all,False,25,0.10473524493697395,23.647906846693335,-0.11088134057630439,0.3203518304502523,0.16399546295083542,31.401858934676206,0.054475939573149626,0.2735149863285212,0.1384599480757295,41.984584121974315,0.011823478734311527,0.2650964174171475
z_score5,all,False,35,0.03861568912476252,24.683247723762413,-0.18167034398381907,0.2589017222333441,0.11409952696078056,26.689483225833165,0.013131481705673048,0.21506757221588807,0.12807414588922608,33.183462212619375,0.015490654120422748,0.24065763765802942
z_score5,all,False,45,0.012143333125402363,29.0307544484392,-0.2267560192956251,0.25104268554642983,0.023805153558778314,33.38234240811548,-0.08911521050709904,0.13672551762465568,0.09161277439010476,39.08732752970267,-0.03057615369667316,0.21380170247688268
z_score5,all,False,55,-0.04178657523479225,23.504277461771135,-0.2567473723790292,0.17317422190944476,-0.040481148601375035,40.383805617049035,-0.16467997365882392,0.08371767645607384,0.002028782859323686,47.028188251088885,-0.13199843109954343,0.13605599681819078
z_score5,all,False,65,-0.058879755078129446,21.200095700613428,-0.26303226423545245,0.14527275407919354,-0.07069589288519788,44.04162381942168,-0.20039755079868637,0.05900576502829062,-0.038452343845151046,52.917374722830196,-0.18062399626158593,0.10371930857128382
z_score5,all,False,75,-0.11192765183774468,25.045339855663137,-0.3338235509063146,0.10996824723082525,-0.08470997800594846,63.059381578946784,-0.23990890688915675,0.07048895087725984,-0.0751866942000693,75.09267975081427,-0.24454740485353837,0.09417401645339975
z_score5,all,False,85,-0.1500589259029739,25.92277183011262,-0.3758082870428906,0.07569043523694277,0.03120376471677221,116.29568767774248,-0.17955986608287156,0.241967395516416,0.00014344938294095849,134.983692958417,-0.22692381029164516,0.22721070905752705
z_score5,all,False,95,0.10159221155186189,54.44395707218928,-0.22556812988867891,0.42875255299240267,0.30966943413886533,511.91291655845896,-0.13252361322236078,0.7518624815000914,0.23575678156785182,613.3435704314159,-0.24826596805114212,0.7197795311868458
z_score6,all,False,5,0.37162724018377746,56.21028459873041,0.03920222029005632,0.7040522600774985,0.5803373278964061,366.6941578909707,0.20608383575855538,0.9545908200342569,0.535729311397984,436.4584453240348,0.12742372998485774,0.9440348928111102
z_score6,all,False,15,-0.054362179493527917,33.87143659826011,-0.312411440548461,0.20368708156140516,0.04316450532950074,67.3329548221809,-0.11720718348941513,0.20353619414841662,-0.0031972566463346055,86.42635494143039,-0.184889741483917,0.17849522819124777
z_score6,all,False,25,0.13313936804193985,22.838218344024337,-0.07875378412636211,0.3450325202102418,0.15328742131884862,27.734070170191398,0.050362469831066944,0.2562123728066303,0.1333458502196135,39.24467233153144,0.010911235301205052,0.255780465138022
z_score6,all,False,35,0.07585112028459483,25.74214500304035,-0.14911036849911063,0.3008126090683003,0.103897914515276,23.949530386175688,0.00825289349440432,0.19954293553614766,0.12070969707463716,32.00071675407565,0.010150794583235631,0.23126859956603868
z_score6,all,False,45,0.09879051882762756,29.762784760284127,-0.14310208704690686,0.340683124702162,0.017590678433966857,29.449498080588707,-0.08846961262838082,0.12365096949631454,0.05246903628255001,37.82618517802425,-0.06773253314135078,0.1726706057064508
z_score6,all,False,55,0.008081147309759997,22.435679706696185,-0.20193632492185445,0.21809861954137447,-0.04221043042126345,36.434064187841926,-0.1601793699850817,0.07575850914255479,0.0013449666700115798,44.43919100034727,-0.12894078953205898,0.13163072287208213
z_score6,all,False,65,-0.11766641239770487,23.100351872090396,-0.33077213344234224,0.09543930864693251,-0.07044206064306054,39.06202930179101,-0.19259144057092675,0.05170731928480567,-0.040878174494052594,49.83854931623324,-0.17885195437168772,0.09709560538358253
z_score6,all,False,75,-0.12328541855401179,25.367663758942495,-0.3466046104461219,0.10003377333809832,-0.08101140883328738,55.72605285335017,-0.22690728188897463,0.06488446422239989,-0.0861301632175944,67.78145451975185,-0.24703507738567765,0.07477475095048886
z_score6,all,False,85,-0.07098147846651227,27.789620590970003,-0.30471829249196725,0.16275533555894267,0.02553415906600343,104.54872864488647,-0.1743016181580232,0.22536993629003005,0.030555459441232485,124.06291336258995,-0.18713272319638985,0.2482436420788548
z_score6,all,False,95,0.13016864569448117,51.215124897378026,-0.18714220939306386,0.4474795007820262,0.3041963147757866,464.8556436703392,-0.11718271606601721,0.7255753456175904,0.2601949510373634,561.9429000724721,-0.2031025526602806,0.7234924547350075
z_score7,all,False,5,0.43359692539660877,60.86073509165695,0.08769386210079477,0.7794999886924228,0.5420724886902226,316.3195371138811,0.19447480465635342,0.8896701727240919,0.48202242474847123,379.2733732379155,0.10140379354901391,0.8626410559479285
z_score7,all,False,15,-0.16988643560210934,33.20573782321219,-0.4253873028653732,0.08561443166115448,0.0384999284124191,58.87486680632339,-0.111461246640001,0.18846110346483919,-0.043083022827664096,73.82799404930034,-0.2110115195440644,0.12484547388873621
z_score7,all,False,25,0.06982257676572065,21.791535739528207,-0.13715806550762416,0.27680321903906546,0.13747225901668597,25.305057161314817,0.039157769784780375,0.23578674824859158,0.13061858068150137,37.06037724242542,0.011640000002237444,0.2495971613607653
z_score7,all,False,35,0.13987313666400625,20.655537414362623,-0.06164032372208375,0.3413865970500962,0.09751190468143783,21.342957784448757,0.007221589584107693,0.187802219778768,0.09604221878883033,30.229441587177597,-0.011413350247241424,0.20349778782490208
z_score7,all,False,45,0.029160990176827224,27.65658213502726,-0.20401566343055996,0.2623376437842144,0.015524769053943207,26.431181640049502,-0.08495350248701278,0.11600304059489919,-0.009205375367686066,34.35154289444689,-0.1237532379950061,0.10534248725963397
z_score7,all,False,55,-0.11926022409518246,21.787039975215023,-0.326219514404275,0.08769906621391006,-0.036066162382913707,33.28800464094723,-0.14882685832875858,0.07669453356293118,-0.06719219104350861,41.49419017816587,-0.19308690995310512,0.058702527866087914
z_score7,all,False,65,-0.21461753318005933,24.986753050454077,-0.4362537475449513,0.00701868118483262,-0.06520129308200213,35.60340260076946,-0.18181768990466157,0.05141510374065729,-0.08326742795195273,45.8129096509702,-0.21555157568820682,0.049016719784301346
z_score7,all,False,75,-0.15872845390703844,25.17720947911939,-0.38120775317986244,0.06375084536578557,-0.08075807412530872,52.423889199909446,-0.22226525679302,0.06074910854240256,-0.11941867850225724,64.60579211160979,-0.2765090597690747,0.037671702764560194
z_score7,all,False,85,-0.08009236662068596,28.039172052298266,-0.3148763161806225,0.15469158293925056,0.0274685348547724,98.00372165671116,-0.16601105142027386,0.22094812112981868,-0.0031732425108355203,116.38944084658381,-0.21402181101483933,0.20767532599316826
z_score7,all,False,95,0.23470324484435848,46.22705684886888,-0.06675969727158323,0.5361661869603002,0.3017608583832251,455.8139898647339,-0.11550004229943767,0.7190217590658878,0.2031093324966778,536.8439226719768,-0.24972347787573354,0.6559421428690891
z_score8,all,False,5,0.2821473434264822,54.895232409580075,-0.04636608405204967,0.610660770905014,0.47392555599368236,278.26242935841793,0.1479078763103403,0.7999432356770244,0.45883774097230423,323.50694010441026,0.10731318615438312,0.8103622957902253
z_score8,all,False,15,-0.17580992982136678,35.98807249074472,-0.4417998043692553,0.09017994472652174,0.03979721322268781,50.76052050219694,-0.09944691783076737,0.179041344276143,-0.02796503591988901,64.73860677079405,-0.18521680514378192,0.12928673330400386
z_score8,all,False,25,0.18153696109885445,21.650903179966015,-0.024774721153297374,0.3878486433510063,0.13629810432760744,23.03338658028939,0.042500280133562954,0.23009592852165195,0.0910805772056616,34.64360267776951,-0.023953202688630534,0.20611435709995374
z_score8,all,False,35,0.09221560457834314,19.204977592530252,-0.10209330460324316,0.28652451375992943,0.10227702183932665,19.30086347131184,0.016414777688849067,0.18813926598980424,0.07757165028429054,29.54235145330762,-0.02865571162707929,0.18379901219566036
z_score8,all,False,45,-0.07041825017884173,27.81439520220142,-0.30425922986993653,0.16342272951225306,0.022330385359055665,23.041645176242174,-0.0714842528823843,0.11614502360049564,0.02959108325344013,33.053040360116135,-0.0827709457355786,0.14195311224245885
z_score8,all,False,55,-0.18621019770682576,23.40553901288636,-0.4007190083259724,0.028298612912320914,-0.023901923708169837,29.776719841261926,-0.13054982006767274,0.08274597265133306,-0.002858049326820319,40.90944607825642,-0.12786255456015058,0.12214645590650994
z_score8,all,False,65,-0.15229210570856827,22.993973035872827,-0.3649065767026144,0.060322365285477825,-0.055121208367924716,31.19336853964141,-0.16427655273509023,0.054034135999240805,-0.03602452600428286,47.47017360831826,-0.1706800815396092,0.0986310295310435
z_score8,all,False,75,-0.1406193149369642,26.830225628414055,-0.3702859850839395,0.08904735521001114,-0.07896635046084263,46.190224267260824,-0.2117941265506178,0.053861425628932535,-0.09854393125364572,67.01300050811827,-0.2585341373720279,0.061446274864736444
z_score8,all,False,85,0.009165019623662864,28.58853888556374,-0.22790781431986443,0.24623785356719016,0.01339367258260547,86.18639743226807,-0.168046407879388,0.1948337530445989,-0.0180311152724244,120.96248499473764,-0.23298198963397576,0.19691975908912696
z_score8,all,False,95,0.20553665579696923,45.87392146825794,-0.09477261865085779,0.5058459302447962,0.2822151022117142,404.62119636296427,-0.11091670325175901,0.6753469076751875,0.1441978315303098,532.3620355650581,-0.30674076044660525,0.5951364235072248
